Date,Strategy,SP500,Nasdaq
2001-04-06,10015.224626429499,,
2001-04-09,10098.225427519013,,
2001-04-10,10114.59522201944,,
2001-04-11,10114.17593732206,,
2001-04-12,10103.620334168601,,
2001-04-16,10250.932319001393,,
2001-04-17,10221.713289761445,,
2001-04-18,9853.37737637894,,
2001-04-19,9713.418529892091,,
2001-04-20,9797.712749994243,,
2001-04-23,9949.666773263463,,
2001-04-24,10120.68030541783,,
2001-04-25,9967.112034009557,,
2001-04-26,9948.341308943833,,
2001-04-27,9876.141909249447,,
2001-04-30,9870.868373597477,,
2001-05-01,9846.612431759913,,
2001-05-02,9864.817579678713,,
2001-05-03,9900.044900993535,,
2001-05-04,9836.856802395527,,
2001-05-07,9929.41343225037,,
2001-05-08,9884.97453045026,,
2001-05-09,9989.625252492266,,
2001-05-10,10020.464272599895,,
2001-05-11,10086.823965789648,,
2001-05-14,10084.097401784271,,
2001-05-15,10029.361298207417,,
2001-05-16,9958.477321200478,,
2001-05-17,9876.63157197686,,
2001-05-18,9857.686355785128,,
2001-05-21,9673.582901498738,,
2001-05-22,9754.063572395422,,
2001-05-23,9829.12129452025,,
2001-05-24,9817.190340351244,,
2001-05-25,9820.77189422837,,
2001-05-29,9914.424437295223,,
2001-05-30,10030.814250284993,,
2001-05-31,10018.83766132053,,
2001-06-01,10073.00493594772,,
2001-06-04,10073.015632829254,,
2001-06-05,10096.61516703476,,
2001-06-06,10079.77574310222,,
2001-06-07,10049.9205544482,,
2001-06-08,10111.341200384832,,
2001-06-11,10215.687735044121,,
2001-06-12,10228.960755416783,,
2001-06-13,10264.404118197368,,
2001-06-14,10356.112001764732,,
2001-06-15,10342.272253508345,,
2001-06-18,10317.34995250803,,
2001-06-19,10343.861576663749,,
2001-06-20,10375.640344633528,,
2001-06-21,10355.17045137785,,
2001-06-22,10369.775967372956,,
2001-06-25,10426.285422269057,,
2001-06-26,10458.02762979213,,
2001-06-27,10468.064508231279,,
2001-06-28,10484.832031798926,,
2001-06-29,10431.06344712218,,
2001-07-02,10422.834188413124,,
2001-07-03,10453.424622246179,,
2001-07-05,10506.413207685218,,
2001-07-06,10492.893931467266,,
2001-07-09,10470.850342858303,,
2001-07-10,10373.396659210774,,
2001-07-11,10338.377572916974,,
2001-07-12,10353.395833263408,,
2001-07-13,10456.458967821236,,
2001-07-16,10341.81466085371,,
2001-07-17,10358.042174232773,,
2001-07-18,10252.277437234885,,
2001-07-19,10240.908359875491,,
2001-07-20,10331.907346249911,,
2001-07-23,10376.31082930425,,
2001-07-24,10377.482377800283,,
2001-07-25,10410.229585835596,,
2001-07-26,10363.902313953573,,
2001-07-27,10375.254802664744,,
2001-07-30,10415.35946484309,,
2001-07-31,10475.788382615638,,
2001-08-01,10461.099260726627,,
2001-08-02,10489.020091711222,,
2001-08-03,10528.651612210992,,
2001-08-06,10604.832000546372,,
2001-08-07,10636.23221486212,,
2001-08-08,10704.170528309183,,
2001-08-09,10674.040327579181,,
2001-08-10,10711.597019451445,,
2001-08-13,10669.540368813885,,
2001-08-14,10732.532339208452,,
2001-08-15,10830.828651222899,,
2001-08-16,10770.053292386112,,
2001-08-17,10785.169965843297,,
2001-08-20,10786.065307502397,,
2001-08-21,10783.419470646151,,
2001-08-22,10780.711761197752,,
2001-08-23,10759.159852397355,,
2001-08-24,10760.436598176117,,
2001-08-27,10776.712626064696,,
2001-08-28,10784.372248470369,,
2001-08-29,10772.397538934074,,
2001-08-30,10776.205564306349,,
2001-08-31,10793.550408192279,,
2001-09-04,10804.404291021541,,
2001-09-05,10748.960645518275,,
2001-09-06,10741.00657569388,,
2001-09-07,10681.391846098906,,
2001-09-10,10697.76447178708,,
2001-09-17,10560.378666090595,,
2001-09-18,10506.245404542544,,
2001-09-19,10632.676353449044,,
2001-09-20,10624.12946354857,,
2001-09-21,10629.554352259036,,
2001-09-24,10714.67526029489,,
2001-09-25,10723.865261939936,,
2001-09-26,10717.714915485582,,
2001-09-27,10786.453056379383,,
2001-09-28,10933.848452445387,,
2001-10-01,10846.968468283367,,
2001-10-02,10978.47573787591,,
2001-10-03,11181.682673394986,,
2001-10-04,11330.740929192149,,
2001-10-05,11388.89136612586,,
2001-10-08,11388.89136612586,,
2001-10-09,11423.430639579115,,
2001-10-10,11600.534956052294,,
2001-10-11,11787.32623567347,,
2001-10-12,11746.437720173508,,
2001-10-15,11722.818699521176,,
2001-10-16,11795.293824737235,,
2001-10-17,11794.59629263295,,
2001-10-18,11730.713387216838,,
